partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|C0FA4678440C40A5BF9F63A0ECD4099E54D6EA8CE02E36EBD980974A97CBDF6F|12050369|0.13175720758266946|0.05670268458001446|1|313|36100|0.621356870475387|G1
p10|24189D5FE3EAC102AFE00C6DF0F01E0F4FAF107DC02CEB35B9BFD52306DD26FC|15779345|0.19428745332475572|0.0566650038851082|1|314|46400|0.4112602435205678|G1
p10|92D07FE60B8D25FF24D03E1A00F030C8B1BDA961379631228E97BD80CA634AE1|14672993|0.3803021746873263|0.056648571424296856|1|315|60000|0.4835327365370118|G2
p10|1522A936C7FB3B1973238C129B977A5AD4F25CAB69B5339B45F5B65A98C5DF42|9627727|0.3366553817549451|0.05657730958989951|1|316|11200|0.2731000540505968|G1
p10|0D21C10B04E4C2B8D9B8677D6FC530CD052D933FC8DD3064A007A9F163CF9998|9460714|0.20536571550660668|0.05648821935408829|1|317|10600|0.4496421458929571|G1
p10|1DE76A9857C495447BCB20D9E0F9C33989B93ACCAD7A0F58E2EB50FC24FB122C|12157034|0.12651687511960188|0.05647285583288116|1|318|30000|0.656041644925422|G1
p10|4CDE823BC2C06FBF48223F54BDC04460CD3C9F0B48DBF38A9C51C476B5ADCA1B|7794290|0.19718847840109224|0.056450291209103505|1|319|70000|0.3887961011151351|G1
p10|7D00D0B528DB5B6376E86B1867CB8034CD42A02DA55C55E4F361C6F3197473D3|10096207|0.20575818054272565|0.0563487336832864|1|320|15000|0.4315135464318202|G1
p10|C890922F1F84C859EB51CB46DC5E52C6E8C3890651FA8F553EF5388972719B2A|11103631|0.39639308996415273|0.056343461710610256|1|321|75100|0.4521802506471026|G2
p10|28A684AD3CFD1E09A9108135C2357FC85E7FBEBCBC645C6BA2ACAF9A5AD4E06D|12282339|0.27581046012813576|0.05631933226848861|1|322|20700|0.3113196811143582|G1
p10|3C931D83425D9931C024D36D1CB6A85A77EE47B5A18F39AC5D5AD549A5E6187D|17064697|0.19198108919086795|0.056291970020559544|1|323|6900|0.5025973706580862|G1
p10|8927C6A97EF9520AE8DA2BDC39D63A10612A0B3937129D46E8517B1406CC3DCF|9787658|0.12339730081290835|0.05625378554941124|1|324|38900|0.6535480086042303|G1
p10|566A714D90DFBA84539BE2A257B2E8135268563CD3BC37460ED666B7619A9D03|12732198|0.2236358274413458|0.05624956421958758|1|325|19900|0.3850023232944131|G1
p10|6454800A2ABEAB9432DF30BF61FCB24F8053A44D6C6C56CB9318FC654AC2CABF|11441237|0.2868831822223089|0.05620759682819487|1|326|16000|0.306656657462263|G1
p10|2F2389C3D5A7132F9D4148428BEDECED2055FEE9A431B196527BD28042CE12E1|18762581|0.20333241116294318|0.05607332428610845|1|327|8400|0.4624070422560085|G1
p10|7BFF44615A17340997036E9A6A3DDC1B8E1EF4C0219BE83CA0EBD6764A693731|9249111|0.1984126544187363|0.0560300059822924|1|328|7600|0.4788092151331073|G1
p10|71B0B43498FA4F4807DEF8D524CE5886B3C54A20C856F44B1DAA0D948741CECF|15598650|0.22817079716594318|0.055923364059744955|1|329|39400|0.3509458809076847|G1
p10|62CC4F3EC5934FC4330812EC153B6DF1ABC6FD494E0B9EC955C3B36A279CBF6D|16621430|0.29086065178661014|0.05590097414611097|1|330|7400|0.3268462093594116|G1
p10|35ADD5C53CA319B3E26CBD02F4452FD688B88EC1C5E3EEB6010ADD04813292FB|18941362|0.2931622782508842|0.05587626450329863|1|331|5600|0.3346025899236396|G1
p10|723313F58D7728A3C234C1F4F24FC93D99563E2835527437F02771FBE55DEF43|12122258|0.3709371831664502|0.05586105272641878|1|332|29400|0.2217689612378853|G1
p10|8B1511F2CD215331C9F67536E39D9D8BDD09428F1FC4B089859FDBD7384C5D83|5958244|0.35837333290723195|0.05557630620665971|1|333|30000|0.5372544385166588|G2
p10|E898F6BF3B4D324F4C57D4C928CF9AB941FAE5D5103AC992B66EA9CFEDD3FF57|10701888|0.37889097012063383|0.055543078277226134|1|334|21600|0.5245725757488612|G2
p10|B1F8B08A4AA782DE71852DB299A758980B65EDDB674CEBF648F9E1FD49F322C0|16701042|0.25861678825373513|0.055518865841329416|1|335|3700|0.3958772681673608|G1
p10|FBD73CCBC3BB0E3A19B636971755ABD93766876592A887069C5A23DD4C133E06|15304139|0.3839522995544469|0.05536520592080997|1|336|30000|0.2119335737091498|G1
p10|82D59B30148E6FF770A95D455C1DE74082D22BA52A6829D3CACECFC419196A5B|9114571|0.1677200193448964|0.055364465741618046|1|337|11900|0.5329626745722477|G1
p10|E91D4118B7C8F4F6E617C1DFBA7229C21F97EC6030B1792C9B3041D7732949D8|13014279|0.33429977883002865|0.05534512639065664|1|338|35500|0.5643326979158508|G2
p10|10D44880EBE9BD0CBD54E9C22BDC55AD6728B4BD72E2A547835262E5A5C061AE|15367086|0.2133098850126291|0.05523409791569103|1|339|8600|0.4330536537289472|G1
p10|BAFB20DC8E3CC98D3FACEE1E755067FB108E0AF1E1DB57F6C6C47B30A9E3791B|14360017|0.31943974506947104|0.055078546295882526|1|340|7200|0.2941304772993706|G1
p10|04AA48B25FBB5D8F3E00D86465D7ACD62B2C501EC86D6754D0DFD55A413EB4AE|12088495|0.22056059615216728|0.05505294834087949|1|341|26600|0.3711844471870863|G1
p10|82D158C3156A7FD6A08DF2901AC67D5449D112792C26D1BFC507D36CF514F67C|13638074|0.45650395346232403|0.05504905130344738|1|342|60000|0.3914452476829646|G2
p10|ED7696B8AE17A79ED475C32E58CA3800AC3476E32E0456EB6E6FA40F6F5E383C|11938326|0.3352980136947794|0.05503948921814297|1|343|5900|0.2864414241832922|G1
p10|3F86B94B9A6CD997489B9078F7D2FAA1E6508EB83D6132B0180F35B3148D00F2|13668612|0.19758232511539328|0.05494926397294023|1|344|9100|0.4622308059277323|G1
p10|4794086A359772209348C2B18BD0159A5F4A1BA016F105BA4551DF1DA4B0AF6F|13542772|0.19586684683312586|0.05494791677248277|1|345|17300|0.4355744795667996|G1
p10|C42FA6EE9F0DAE87497477E9861FC686744229F4723F72B918B114DF6B3A1AF7|12752028|0.1946467180535691|0.054919208792850296|1|346|19400|0.4329927250814698|G1
p10|02EAF82A1626AC4FED4534781B166BA06DBD89802DCCA36EADE1278602490EE0|13900331|0.16877391895638214|0.0548889202028877|1|347|27700|0.4817178470723011|G1
p10|1BFC5ED06BB2970C8E53073DE898067A45EE707839453AA5003A2282FE37A2CF|11701951|0.2826786972215132|0.05484164187672106|1|348|6500|0.3348059726790097|G1
p10|AFC5314A47AF23AAE56CE50C59C1BE3415C1DBD176646DA6AB26404EBA38E0E9|12834366|0.14316018957809928|0.0546794886951238|1|349|20000|0.5843430618493963|G1
p10|1EDAA3048B89F2E4EE00B8DF9D28B43BE46648AE5B12390E10879231CA8C16E1|18784099|0.18976655765734077|0.054657358720847225|1|350|25300|0.4304344974996213|G1
p10|49755A84C4129317F4D626F35E45143E2DC127699ADAAAD097799BAD546DE58E|9574098|0.36596146407089053|0.05463632064774303|1|351|11700|0.2414803051225132|G1
p10|0ACB0C48EC8A09F25EB94D4B779FCFF1F7B5263B4648955E71E5905791F8B2BF|16103564|0.23647243577870214|0.054593514045879164|1|352|10200|0.3789688790593111|G1
p10|385290BBBAAADFD2E5BEB9C5DE69E65014AB31135EB64B7BF2EE4E4614C40F98|12326609|0.24341528782203997|0.054498334379188|1|353|8700|0.3739616128579253|G1
p10|C7E28CF99C94518460C90AFCFA7520CCEC93466D4B3D16E94E72D231750BBA89|17891333|0.4495409598464593|0.05442455492605498|1|354|8500|0.608209597296413|G3
p10|9015470820E870C3C7D97DF268D3DE6EA0B7E89AB6839A07CBE5E1705C2017BC|15159588|0.18801049888149665|0.0543348733490639|1|355|19000|0.4444442945375453|G1
p10|D4DAEF3BE977C9A41FD9026B2506CB101A4428BCF2C3A62958A47BDD0B131332|14876664|0.1302193982549583|0.054307180792438584|1|356|51500|0.5824164842274994|G1
p10|FE53A7BE839A9C3A30958F5136063E8BEB3C7D86212F923C45142D499581E7DC|16714313|0.3293175734332216|0.05417350531452828|1|357|5600|0.2887899348434486|G1
p10|7C6F204E11B1E8BD0F35BD6161ACF4B06D032469EF572E49AD8C31214C502D92|13672554|0.1883359192844849|0.05413209025704573|1|358|13400|0.4582612226744023|G1
p10|0481FE00FF65654276E3B73F62F927220AA4917D9D186E36D82C5D0FDFBA35A0|9158351|0.37818055095818137|0.054111246114304686|1|359|97800|0.4447174823911569|G2
p10|0F2B9E8C739923BBB33A27F9CDCDD789C94E548F718E1C63A693238A4CEC66CB|9648504|0.2101456926804629|0.054035774185122884|1|360|15300|0.4043289850712938|G1
p10|D10C181A267CD458FA99F7DC7B43A3C8BBF685BE293CEA7E2D9BAE448EF63CDE|9724565|0.20732092199978652|0.054011926446139766|1|361|23500|0.3921909126367104|G1
p10|D1AD748795E2B8E34778C0FE9352337F190770BA9D76507A1D892FCB96220D21|9759927|0.14824076924140644|0.05393720973661807|1|362|30000|0.5347624826885728|G1
p10|77D4466AE93BB32251A2030CFF949D3ED32A6347E3CA0DE40D0856F2E3023C43|9833360|0.16627860997713742|0.053935018494379365|1|363|64300|0.443905674952349|G1
p10|AA59F25D298855057168A0B2E02B810D0AB8E07ED2A1FADF451D14F198104AD7|15846059|0.43031545325489806|0.05378688187696316|1|364|11700|0.6065216496955413|G3
p10|D152E3307A0834D6BD1D302848065C04AD660F07D285EE1926F6808C6788CFDD|13220490|0.47650777055532306|0.05360551784260058|1|365|27300|0.3933297267980827|G2
p10|66B958302E85B9DCF3DBDC077B8E070182CBC41C5B76478996C12B45686C7432|11404158|0.23255249522627686|0.053583167164045944|1|366|8300|0.3868637494912847|G1
p10|04074AD06C6955E37C4BD67AFF76C64B2BC4191169F34BD62FAC37458545D943|19084197|0.1685015190792009|0.05352049669163101|1|367|25100|0.47504473821782|G1
p10|DFBD371559B47DC040C36810C93CC44CA548C011B78C36D7B1CE486FCECAAE35|16384389|0.25480541892410025|0.053491977531588034|1|368|16400|0.3277450577231873|G1
p10|0456A0CA90C629F94188BC5F7EDF2CD3A0AB6FC1A6FA5D312DCB9C7EC7B4F2A9|10297526|0.13596844220734922|0.05347958325889021|1|369|32800|0.5731221508444853|G1
p10|CEF3C1E2E0129545F1548FE3D5527078E97CDA95DB4541500A44DBB1CFC8BFB8|11620839|0.24478440744376287|0.053449564987576394|1|370|8800|0.3642548261413512|G1
p10|3E81F03B3F974D2131FB6AD2E956A923B6B18919E3BCA5B1BEAA70195E200738|16623688|0.2527101577738165|0.05339610824448569|1|371|1600|0.4338920905200472|G1
p10|C2F0F2026F3149BB6AA7C918DE611CD1D0DE2386E1069CA38DE1F60C37595C3F|9088989|0.3035605123747978|0.053346314190003186|1|372|30000|0.2582850422775877|G1
p10|B46C7079787528899161DDBEE8260B35381EEAF2B535554BD6EB0EF079F08D1C|18048689|0.12998384166721166|0.05331391099773541|1|373|30600|0.6016693335764248|G1
p10|D6F7516E02842378E7201E565864574A0A564E53E9C9EE407C1FB2834C278301|12026755|0.16396305580973164|0.05331127243055838|1|374|19000|0.5000274227140639|G1
p10|9F6B1E9AC67B9DCE2E832E942B5581A1F391A4DF653BFF0B60FEDD2D1F33EA5F|18364841|0.2753099698495767|0.053002952494314984|1|375|41900|0.2740737705367148|G1
p10|DF84D8ADB94D3ED6CB2CFF87A333BAD9D1105DA723724787FA3102281B04EFA3|13931306|0.19148204940924268|0.05290765770531063|1|376|43000|0.3923952002729837|G1
p10|020B853A803B52D952B6A7753DFBD765B57D2F1DEDE5DED5127D601AD045A7AC|11592635|0.3960897168158746|0.05283564261356799|1|377|38200|0.4515413616399261|G2
p10|DB83C228BE078403A3FB59991D471BA07F7D02A79FC44A8FC6211F7C178F86BD|12949673|0.5297587190457987|0.05282616255513899|1|378|7600|0.3985364546042585|G2
p10|EA7C27E7357EABC5C86DC76FB771B18E9CF7BF0F00A8A882797CA0488EF0D8F6|18989407|0.1775073810959363|0.05273671953558434|1|379|31200|0.4349984582376072|G1
p10|029F03BC002AF9310517AB3E920423056678D557117689A6E70A7B3E11070CA6|18792285|0.23654264456653626|0.05266378742733309|1|380|17400|0.3454763713782833|G1
p10|6496B3CA4F546881ED74352F52458F3B010ACFB0414F70CE27C2EBA743D76B43|14368953|0.18125561497287607|0.05263533339965983|1|381|6700|0.4994194720158611|G1
p10|9F07A1E8330F8B4686AE3D7BC651FC1D0C89F9A465693564BA2A422EC99E47FE|14757568|0.21771338024356737|0.05258697148063699|1|382|32700|0.352060974262525|G1
p10|0AEE42DF8448889AED6598CFE1389680A62327AD67916DA4301B8C9D941B53C0|13303494|0.17727702268376164|0.052354475041698344|1|383|18900|0.4544172455083399|G1
p10|81FD99EF61195A113D90B0C82217A41E45BCFB3B70BC1349A3EC481110FD1DAA|15547777|0.14192255749259805|0.052283987771518846|1|384|70800|0.4998185675837082|G1
p10|A1B3C415C7207715C495E60867AE6D15FDD8AF86D5EC9570F34321559C510BCD|14751418|0.3694244085554947|0.05217509799658838|1|385|27700|0.493102239893711|G2
p10|932632E012CA45C622D5790619715F5C1B9A1AD0C304C3F611DC7338088ADB34|16248567|0.2903456028328667|0.052138090749761744|1|386|16200|0.6616545780779693|G2
p10|33B8A39C1600F90D0C200D8D80C425F33CC33BEDA2A1E14891AE81036F8B5812|15629573|0.17046789053629266|0.05187714322499296|1|387|5500|0.5353662106092277|G1
p10|75AE6B3751BA26E761018A2D53FD18D62C415FCB4A3F2573714DB83321D9259E|9163258|0.31690807241633856|0.051864296723913225|1|388|7700|0.277084115398377|G1
p10|55431D47D64F05D931340F699132B2C73572F07FA3D581411FEF58CC94952523|10405388|0.221298187321737|0.05183595201553097|1|389|8100|0.3943475885454033|G1
p10|EA672133763AE1C6D2FBFD6C481E612FD06B2681108C532FA140EB912AC3A518|2900561|0.16929425875597162|0.05174373335665487|1|390|22700|0.4617039067047099|G1
p10|8B64A959963184837F12462400A0805C5ED5C7393CD4866DBB679A3370B6DC8B|11918388|0.2127832114143983|0.05173681253187063|1|391|15000|0.3831154742531201|G1
p10|1E4F57E634AF1D6BA00E069BA017E9D781DA8AD81CB39CADEA211BE53C7E2D22|12320854|0.27900763119926936|0.0517295908750308|1|392|5400|0.3268635744548384|G1
p10|95C9AA2403E4C0D7CD7C57122E92FEB21F47E968B86EC75A6AEB94C1E8424C82|15736550|0.21627405773530292|0.051634926044143416|1|393|39100|0.3421053452975902|G1
p10|864F0B91653980FDB0E2358C6CAAF8F5AB6B253DB823407605EB39836865FE8A|13600276|0.4019546231045835|0.05160880296315222|1|394|6000|0.527090730033571|G2
p10|BC53FA733FE5766C7FDE0E79622BFD0EC266ABDE30268EF661B2B9FADA458968|15129053|0.42230692742095033|0.05160473948957436|1|395|18700|0.4436803165179029|G2
p10|548BFDC1CFB04E1133ED0180ED4227E953939B0F7184ED7F6723396549D963CA|10027339|0.18669179189686674|0.05145755870426782|1|396|17200|0.4282073701491848|G1
p10|030999902FCBC44A2B080998782DC07973F408F7A5C344E47993780CF644E3CF|10227430|0.3429541843950652|0.05142347517509714|1|397|10700|0.2448627283936291|G1
p10|9ECB120EB5AD6C1DD7BF62B40DB1625330F43271728F4746FC845B2D317ED015|14718010|0.3318437553470426|0.05140763708673861|1|398|59900|0.5029508774642423|G2
p10|FB9D5623AA95844218372D618A67DFEC5000F6BB4588249C744695BDCEEB2C24|11098657|0.36456153485936327|0.05139623226773132|1|399|39500|0.4757176248932141|G2
p10|8F6A9C16FA55F8F5BEED4A072BDEAB32FB3115BD731B2F4E9DE5F2131F78B4B0|16279439|0.23410523273033587|0.05137745577100811|1|400|7400|0.3732248243549435|G1
p10|840791ED2BBFD8F2ECA6A4CFC70706623465AA1A16BE143838F6CDC94A14788A|9999480|0.1683170186432596|0.05133130462518719|1|401|27200|0.4525240623007251|G1
p10|387A7CB0EE713F02B8D47941D7BE04F1F36E231AB599807A3B5684DE82C6D821|15898198|0.49536485373125494|0.05128850387613194|1|402|9800|0.4023555260007013|G2
p10|D526BA4305C0FA8598764773294369857295FCAACDCFA3BF84AF4C52FAAEB25B|13370792|0.20556910500792744|0.051271485346707835|1|403|6900|0.4275139297504196|G1
p10|CA9A4686CDEF434A212AED7AACA938396A5BCA698555CDA2E5ED91045853A45B|11239437|0.2775767639439176|0.051196910555567875|1|404|16500|0.2877695739012527|G1
p10|69AE49DBCF17F7B42A152CA49BDF6A805EA7020C2393BCCE2505F2D6F7463F4D|16535751|0.12791883964696255|0.05118887597314169|1|405|14900|0.6309728243851135|G1
p10|C4BEF36B764339B49DD96F7E808A6A62F5ABF63672898899ABAF86BBAB84573D|15012450|0.19662747077958237|0.05115822925312354|1|406|21800|0.3946157780092643|G1
p10|747C10BEB32596E85DB37CA28512478A5EB313EE7A5ABB02E1E80D149C8C7B8D|14465971|0.15735425121856272|0.051155578784947836|1|407|19900|0.4976225939900794|G1
p10|E404163135AA0D84F0B1EF1F921B50C46B2462FCFCA8508F9CD270B98B78D443|16310595|0.22123478822210532|0.050961386296927015|1|408|16400|0.3596201123346539|G1
p10|4A2F7B17B891B708DBE786F9C4AFB2DB48FF7AEA4062BB06936F9E31217E814A|13162694|0.35655996712742066|0.050821563952631106|1|409|16500|0.5241861916032247|G2
p10|5A5EDDA59D47293CD1FE35E7861BEB983DA9D66C7B452C77636D87BC315B63A1|19085571|0.26083666213037154|0.05081023273352406|1|410|7900|0.3288641368629579|G1
p10|14B5F4330DE0C3FF30FBC0A561874D714C40B04C0185CC2CBA8B19F993D39B3C|11683661|0.13270872309202392|0.05077273166445931|1|411|28300|0.5655039154314685|G1
p10|3F4DE1B91363C582A8E7C1B4B406EDC0074740A2043F4D3634F38A8A22AF1A73|14610519|0.23022559175264617|0.05069611432223062|1|412|2800|0.4203206436453394|G1
p10|58B8B9AF7AE772DD371BE33F9CC1147F9D7BE27B872606FE92F169896BAEEED6|9887295|0.12206833079670096|0.050661321560841334|1|413|60000|0.5715488214913435|G1
p10|E4F454D9FB82FFE18B4C627C9F440CE26E84EC11D583D0AF68DD7512E1375C2A|9699507|0.3753045378226983|0.05064537993017669|1|414|22200|0.4815654823640408|G2
p10|091D14AF47A528DCF86A93BE0E3FBAC3A55ED53904CDC6F3EA26ECD72305B738|9741535|0.27620410752799374|0.050600910634727485|1|415|8000|0.3088545269968317|G1
p10|06538532160F04A5D7E14BA638655643BB8BAACAE97F79777C369C6FB4FF882E|16682080|0.15534124926738865|0.05053916476450919|1|416|14100|0.5159552656396554|G1
p10|E144DBD98E0B3213BD9ACFF721B3C6608055A4BAFE136DF7CECD9252A8F43F60|15667705|0.21109632521244454|0.050533172715683077|1|417|20600|0.3651466939953027|G1
p10|45DD3EE0F062FDB48CBC0D6B693E80E96DECE3E6FB8AC571FBF1A833F461C481|12958187|0.20460587660989615|0.050528382694859736|1|418|10000|0.4062496163329702|G1
p10|0CE045FB97C86C78231A69BFC5A95F267DB532D580E3591A15E1F6E74176D3A2|13751377|0.4130638476202728|0.050473950792610654|1|419|9200|0.4781463252372145|G2
p10|6B946BD880E4661723DFA828B00D3D8AF41DF2FA31C558899D41A8FD6A824023|13968160|0.15145628355734325|0.05035097208451301|1|420|48900|0.4664996031330306|G1
p10|659A512D42C6B70C64A2DCE0905D8A4F292536C31C5AFE756EF1B4C000F51063|14498434|0.1153583708809623|0.05029780338619253|1|421|45000|0.6165758244997837|G1
p10|81C8C0AA0D9FED8E32E6D67D80D42D3F638FF35967D49AFE8E0E6A2D243C3B98|14795063|0.3116582119601198|0.05021734249087932|1|422|20700|0.5790564028967774|G2
p10|C4DFC25DF54CAE6D542DBD69C99A9DC2F13C188C418AB82E2730C32F6BBDB125|13485738|0.2072462481292553|0.050178332834572584|1|423|46400|0.3414099012339682|G1
p10|7895213A7DF044F7306E6DD307EDC8630B4FDFF86C273321109C2B67EADCCB3F|14468292|0.1713477844705714|0.050002294887338164|1|424|8100|0.4912894187282074|G1
p10|F307E67D42E28BB45EC9FF3822AF5CE56A21158C04B9B7A931054F437BCF1E29|15583385|0.13147415684235336|0.049974090893863995|1|425|24600|0.569621166630276|G1
p10|8C20BD94B8182C82AC39DDEEE4CA0D9A30EF4B727B7888CA3EE613485B4700B9|12932664|0.13583102778304582|0.04996188265052469|1|426|12900|0.5888063653593008|G1
p10|5132364D6FEB0E78B745A68A5455AEFDA14BA4A2A54398C4E2E9C2FDA90BBF85|11158938|0.15782815149056276|0.049946308051609864|1|427|21000|0.4817818350790224|G1
p10|1F220CF049F7F0939EB7C5404A6A7DB646558D9C5492DF73C038BD964C5141E2|17792804|0.3530458625165216|0.04984479175204051|1|428|800|0.3199538823337557|G1
p10|D699D85BF026FF12602A05D30638B56765D327B9CFEC9335C0EB91CEC14EA120|18445496|0.28538358736829933|0.04975445837057563|1|429|7000|0.2983520052498721|G1
p10|E59BC83C26AB923D573CC9945733406792828BFD758315A5C77744787FD3AD40|16480899|0.46167888044934957|0.049737564660428474|1|430|9300|0.4210572597900539|G2
p10|C54EF7E839847E61A5AEFFAB2015B5A35E083B9D9C8337CD121FD9DB9DF1D297|9216736|0.31254744068338763|0.04973137278630205|1|431|24000|0.5634351422390796|G2
p10|149FDFD01EC4C87DEA5C7877B94EEA6A76D1ABADBC718988F89402F0C9E604DD|17736210|0.24476223598507055|0.04967159637662424|1|432|4700|0.3636460782861624|G1
p10|E68DDA1B9A6DD82D51C3C1FCF26C28C4ABA98414253999465B900F7AE4B8AC3F|10862267|0.24373943901166906|0.049607012423058074|1|433|17800|0.3150817881034707|G1
p10|63A27F81D87E3FC8CAC666D5ABEAF652AEDEF88217E95F9D5398F5CAA78EF158|10622053|0.2667280546427686|0.049465515124635505|1|434|5100|0.3291356011338969|G1
p10|92788C42DD3C5847AE04673C93F6BBA5020CFD70C791F9ED0397C6BB7BC1DE85|16072460|0.2601596024510814|0.04934245761595698|1|435|15000|0.2988465872977827|G1
p10|667F0A9C58B69AB7F8C75AF186C64655C831637DC414FE40FF09D3303162E0A9|11445757|0.11266468294988517|0.04931410746870561|1|436|31800|0.6396991080087961|G1
p10|178D3428D09752C37BC31A3089983E58E3852E651E28ED89CAFA0C0549E36D49|15068348|0.425736376866084|0.04918318764154161|1|437|30300|0.3998369839098901|G2
p10|6759C633E9B5FD82D42EEC21F3B793E824A8350ED3BEDBFA8A9C9A737F024233|8849060|0.12830604756277936|0.049097049962366225|1|438|70000|0.519691389619978|G1
p10|E8490FA505E9406A50408F68857C6951E406666F11CC4055D8BBD3F95A0592F6|14765021|0.2996470817986998|0.049059970959277506|1|439|23500|0.2464723607068132|G1
p10|3326744C8ED0CB398BB8B43B38810DB5AF804291CAAF5644913A7458D99EE35F|16055112|0.2010639223513456|0.049039939871655655|1|440|15100|0.3840459503589385|G1
p10|DD7363D1F9C0C66D4AD62037BF1B7BC1AADE1FC5A8A2C325BB618CA3407A7819|10185267|0.1139801462562152|0.048930585894013896|1|441|29900|0.6311491468925234|G1
p10|111B752849A61DF622E59DCD895AA2CF99A344FEEABD1F028DAEAE6E54AA0691|15184644|0.16782345880059762|0.048894137058529484|1|442|8300|0.4891643274719904|G1
p10|42B8098A453AE6142F2DA8AC1847BDF1874D04C0410C808AE4AF24BE89FBC458|13333964|0.1370062659873694|0.048652650548584364|1|443|47000|0.5001423856783282|G1
p10|5611BD3A5CC73A75C06935DD5FA4F7EAABD79204984C77F81DF3430BF9473A25|17879467|0.1717652822256537|0.048416353634402665|1|444|6800|0.4839568671431788|G1
p10|6F5674B895225A4C48D9E231DEB3CA90B9239B52EDC8369B26DC3FB5985D3CE5|11859153|0.27719205043330253|0.04839880002568858|1|445|14900|0.275310893544777|G1
p10|E26701A37426E28F6E0EC85708C60A065D29AE11DC73DF613137F376C86F8EDC|13813132|0.3313460391480605|0.048342156568924655|1|446|21900|0.2211813272704361|G1
p10|DDB7E68F12627ACD3DC406AA34947136312FEB477464D4044EE887C7E1E6E810|11375868|0.1341998717371047|0.048323283291627175|1|447|32500|0.5251526474973341|G1
p10|C1903ED11C471DC0CF6DA564E7F4730EFB2060D4333574F913CC41876B2B5B81|18888993|0.1611147980402568|0.04829150880771301|1|448|53800|0.4169097166257749|G1
p10|7B61ABC9655A3AB749712D218C8705BE8F0C50303DA1B85DD479F848C20175CC|12760850|0.4110425847476309|0.048201908221210156|1|449|22600|0.5316647737301917|G3
p10|4F5D76DC58C3B05C9DF504B9E36DA47C59B0EB6C625FF1D5DEC0759135EBB85A|11591871|0.2163501510747984|0.04813657710701523|1|450|15900|0.3484671320318278|G1
p10|0EA48E9D82E19163BFE59DA185F7FBA6F725DC477DEEA649615CEAEE46807CEC|14393562|0.31862342839816366|0.048123561713803956|1|451|11200|0.2454398700515586|G1
p10|3C5E5E565EDB4AE9707B22A266409F964A21021BA92658B523843C4F2BFB4E2E|9335553|0.262359663786504|0.048087941706875865|1|452|59900|0.2524554763278743|G1
p10|C756CBC5C2AB76278873FFAD7138190A9495F155F2FF4975AF44E95E4F738007|8719278|0.13486824254551183|0.04808671525234763|1|453|60000|0.4910155414415268|G1
p10|BCFBE9865A018CF95DB53B97CDCDAE1D4A5C46EAE38E2C70A738E7CA13BF631C|15300575|0.22320611058858675|0.04798737871506745|1|454|5900|0.3751572621579275|G1
p10|DA885AB3BEB71B4E8E3060E8A51398B79EDEF1CA80928FC352D8D60B02F08E50|15549953|0.28379126358993584|0.047970681279812695|1|455|25800|0.594296837962958|G2
p10|05B6C2E1DBAE7631C7B61DDB77231791891C917D08E84483E6DF84D58D4E7BC0|12301384|0.12302363178550182|0.04791350497974151|1|456|22200|0.5896344175647982|G1
p10|D38D6CAFDAC552407BD86CABC9B52BB13487414879DB1ECF385CEA4AF96C8826|12907290|0.21112930050531423|0.047743051422241285|1|457|23500|0.340418108674571|G1
p10|6ADCC0B40B937BDB698776C324C2D4F1B006F6E57EB81097E198A32C9875A565|9636408|0.11025362334904079|0.04770592594740991|1|458|54600|0.6010326421371559|G1
p10|CCE92624B81F3760F2E5CEE06B06414A9075B3800DDB652AF77A28AC43015E2A|12420569|0.1811943335561276|0.04770489016564245|1|459|52400|0.3670941269675386|G1
p10|2C078B941F60304BEE4833FFA2091C8603A13663E93E9332892AD6D201789886|14668466|0.36334658978403905|0.047579631242212476|1|460|9700|0.5094481808861153|G2
p10|E541F2D0545A9E2FADB21CAB863706164ADFA3A8D94654A60E9ED57F67323DA4|13411587|0.15797362901776338|0.04753092807134658|1|461|24400|0.4512571428572097|G1
p10|C18FA7A5C516B1281ADA13CE535CA53E785431A70AE5F4190A43A36C7270D7F5|16394480|0.35884530722573227|0.04750162093870318|1|462|17400|0.6162233087536643|G3
p10|C4C1D3B137E44D2C37DA6A6FD9DA662A2378DF0D484D9FFBD0797DD529F157A7|9859312|0.28960626722418326|0.04729053577028966|1|463|28500|0.2411973790268013|G1
p10|F2DF4EA8C1B9C5137908EAC3AAD2A4017D5BBAE8710E7C9DE369E53DEBA110B8|15637183|0.34344446642032883|0.04718665999603026|1|464|23000|0.6218188768107851|G3
p10|28ED2535BB9A95973FCA2E7DB390FDAB079B9778A8925E3FAF580CE7378DC056|11042583|0.34699617983345543|0.04713239502347106|1|465|30900|0.4692209678148433|G2
p10|CFC2F0694564720C8DF6B9D24A175F4DD65DBDD03BEEC57343B74331F6746E06|9639773|0.3442980295222158|0.04709000244329083|1|466|8800|0.5378051662701303|G2
p10|85B71297DB62F0B437B7AAC12AFF33A38A1E5ABB16C034F3862F33F8EFE954DF|12881874|0.12431994576102583|0.047034869533647314|1|467|20300|0.577952922180194|G1
p10|84D262AE66CAC8FFDEA9AE1C3B2F0907F2FFC824827C3322CD29C07E96CEB589|10998150|0.1843087167734684|0.046860410207765386|1|468|16500|0.3966837755894504|G1
